id_number	mz	rtime	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F333	79.0474	42.98	41.41	44.43	151	3444714	1.0	0.75	30	1	3386244
F334	125.0712	0.5	0.24	1.16	659	18537910	0.83	0.93	24	1	19003466
F335	103.0588	247.08	114.2	278.53	378	58223577	0.99	0.59	3	1	65935577
F336	79.0481	42.33	41.54	43.11	152	1348035	0.61	0.92	18	1	1363437
F337	79.0579	42.98	42.46	43.64	155	1437436	0.75	0.83	46	1	1529635
F338	79.0579	44.16	43.64	45.21	155	1279880	0.66	0.93	36	1	1243368
F339	79.064	42.59	41.01	42.98	158	925679	1.0	0.71	70	1	941684
F340	79.064	43.9	43.38	45.08	158	902934	1.0	0.86	84	1	916940
F341	79.0715	42.59	41.8	43.24	159	1455382	1.0	0.91	83	1	1497958
F342	125.0824	0.76	0.24	1.16	661	6954252	1.0	0.91	56	1	7048511
F343	79.0737	42.98	41.67	44.16	162	1524477	1.0	0.66	53	1	1597268
F344	146.9778	3.52	2.86	4.7	917	2213509	0.48	0.78	18	1	2389188
F345	146.9778	5.23	4.7	5.66	917	600582	0.36	0.93	7	1	541014
F346	79.2037	42.85	42.06	43.11	163	795659	1.0	0.94	67	1	840756
F347	79.2037	44.03	43.24	45.35	163	1007157	1.0	0.64	61	1	997453
F348	103.087	0.63	0.24	1.29	379	16024726	1.0	0.96	42	1	16392186
F349	125.0906	0.63	0.11	1.16	662	1153260	1.0	0.88	12	1	1162263
F350	146.9804	1.95	1.42	2.86	918	446496352	0.57	0.84	35	1	489162074
F351	146.9804	3.13	2.86	4.7	918	222729682	0.72	0.94	7	1	275881459
F352	80.0211	42.46	40.88	44.03	170	141479466	1.0	0.88	17	1	141504466
F353	146.9856	2.08	1.55	2.6	920	1042853	1.0	0.96	210	1	1051855
F354	125.0966	27.23	25.65	28.67	663	2901808	1.0	0.97	149	1	2987540
F355	103.1234	2.34	1.81	3.92	381	1231160	1.0	0.8	80	1	1258931
F356	146.9872	2.21	1.68	2.86	921	1955750	1.0	0.98	279	1	1983726
F357	80.0251	42.46	40.88	43.77	174	361550703	0.89	0.95	15	1	361907447
F358	103.5738	157.36	155.78	158.94	383	3107435	1.0	0.99	231	1	3152190
F359	103.576	157.36	155.78	158.8	384	2072807	1.0	0.99	180	1	2107690
F360	103.8016	28.67	27.23	30.25	385	54109086	1.0	0.99	5172	1	54133086
F361	103.8038	28.8	27.23	30.38	386	45496382	1.0	0.99	4360	1	45521382
F362	80.0278	42.72	41.14	44.16	176	17419835	1.0	0.82	17	1	17443835
F363	80.0278	49.68	49.42	50.34	176	1429327	0.25	0.8	3	1	1437327
F364	147.0653	28.93	27.36	30.25	924	6386792	1.0	0.99	625	1	6418402
F365	80.05	0.63	0.11	1.16	177	2183755	1.0	0.94	10	1	2357140
F366	80.05	2.6	2.08	9.59	177	4183483	0.41	0.66	3	1	5311027
F367	147.0765	301.38	300.33	301.9	926	6256814	0.52	0.85	2	1	6302879
F368	147.0765	304.79	303.22	305.05	926	9084388	0.56	0.83	3	1	9041459
F369	147.0765	306.76	305.19	308.34	926	19520852	0.69	0.78	4	1	19613036
F370	147.0765	311.75	311.23	313.33	926	8510361	0.52	0.78	2	1	8539280
F371	147.0765	316.48	315.43	317.92	926	8807900	0.48	0.83	2	1	8897737
F372	103.9558	1.95	1.55	2.86	388	21075629	0.57	0.84	38	1	21226790
F373	147.0894	283.52	281.94	285.1	928	3854039	0.92	0.8	46	1	3881859
F374	104.0524	28.67	27.36	30.25	389	14103361	1.0	0.98	1363	1	14126361
F375	80.1669	100.33	43.77	213.46	178	68746344	0.71	0.83	3	1	69982926
F376	104.0546	28.67	27.36	30.11	390	11862922	1.0	0.95	1216	1	11884922
F377	104.0624	28.8	27.36	30.25	391	14767256	1.0	0.96	1518	1	14790256
F378	147.0918	31.82	30.51	33.4	929	21313362	1.0	0.97	219	1	21375730
F379	126.0219	413.12	403.14	442.53	665	18701677	1.0	0.78	67	1	19011633
F380	147.0958	277.87	276.43	279.45	930	6380973	0.55	0.73	9	1	6404973
F381	147.0958	283.26	281.68	283.52	930	22925513	0.62	0.91	53	1	12798002
F382	147.0958	284.18	284.83	285.75	930	15533953	0.67	0.94	55	1	5146047
F383	147.0958	290.74	290.35	292.32	930	2993930	0.48	0.89	3	1	3009930
F384	104.0711	265.53	264.44	266.06	396	53770402	0.37	0.55	2	1	54108026
F385	104.0711	266.84	266.06	267.37	396	49506506	0.38	0.69	2	1	49792188
F386	104.0711	269.47	268.42	269.86	396	68442973	0.39	0.93	3	1	68754626
F387	104.0711	273.02	272.49	273.15	396	38508000	0.4	0.8	5	1	38663827
F388	104.0711	274.07	273.15	274.72	396	83429842	0.4	0.55	6	1	83767466
F389	104.0711	303.48	301.9	302.43	396	24369418	0.35	0.92	3	1	4969989
F390	104.0711	304.0	303.87	305.32	396	37123946	0.35	0.76	3	1	18197125
F391	126.0552	2.34	1.81	3.92	666	1336142	0.5	0.68	8	1	1317116
F392	147.1128	0.76	0.37	1.16	931	544515	0.06	0.67	46	1	551517
F393	81.0147	42.46	41.41	43.77	182	3044825	1.0	0.64	348	1	3213579
F394	147.1169	27.49	26.17	28.14	932	1163790	0.83	0.95	125	1	1179797
F395	104.1074	204.27	202.96	205.71	397	21338413	0.73	0.89	10	1	21947576
F396	104.8275	0.5	0.11	1.16	398	29196750	1.0	0.97	8296	1	29205750
F397	104.8298	0.5	0.11	1.16	399	24065496	1.0	0.98	6979	1	24074496
F398	126.0916	0.63	0.11	1.29	668	3227110	1.0	0.97	52	1	3352009
F399	81.0176	42.46	40.88	44.03	185	902606768	1.0	0.91	15	1	904107787
F400	81.0187	43.9	43.51	44.3	186	584265	1.0	0.67	118	1	591266
F401	81.0246	42.19	41.14	43.51	189	1778996	1.0	0.68	32	1	1781367
F402	81.0259	42.19	40.62	43.77	190	34996532	1.0	0.94	17	1	35021532
F403	147.1686	405.9	404.32	407.47	933	7771654	0.25	0.74	2	1	7947049
F404	104.9928	258.8	257.35	260.24	403	117938599	0.5	0.9	8	1	120615726
F405	126.1028	0.5	0.24	1.16	669	15275741	1.0	0.91	57	1	15602148
F406	126.1028	3.52	3.13	4.05	669	567191	0.07	0.79	2	1	893598
F407	126.1028	410.63	409.58	411.41	669	2335283	0.11	0.54	2	1	2947296
F408	147.9775	3.26	2.6	4.18	934	1544901	0.43	0.86	14	1	1555745
F409	82.0209	42.33	40.75	43.51	194	16619424	0.83	0.95	20	1	16641424
F410	82.0209	48.1	47.84	48.76	194	1976101	0.46	0.58	6	1	1984101
F411	82.0209	50.89	50.07	52.21	194	3160271	0.39	0.59	3	1	3177271
F412	82.0657	0.5	0.24	0.9	195	2889068	0.75	0.94	1020	1	2895068
F413	147.9837	1.95	1.42	3.26	935	22015186	0.5	0.65	37	1	22159255
F414	147.9837	57.2	55.75	57.85	935	1091239	0.09	0.54	2	1	1254517
F415	147.9982	254.3	252.72	255.91	936	2716931	0.79	0.95	22	1	2747347
F416	105.0469	258.14	256.83	258.8	412	1217769	0.25	0.78	6	1	1200469
F417	82.9455	119.35	53.52	223.31	198	73392745	1.0	0.67	8	1	74681640
F418	83.0167	42.33	40.88	43.38	199	2592813	0.77	0.94	71	1	2685693
F419	127.0504	361.39	359.81	362.04	673	2930322	0.26	0.91	2	1	3039574
F420	148.0605	332.23	330.66	333.02	937	3994935	0.78	0.97	6	1	4045546
F421	148.0605	336.44	334.86	337.88	937	9869098	0.7	0.92	12	1	9944865
F422	148.0605	340.38	339.59	341.95	937	3314232	0.74	0.95	5	1	3334281
F423	148.0605	361.12	359.68	361.78	937	3287584	0.78	0.99	7	1	3331697
F424	148.0605	363.49	361.91	365.06	937	5064980	0.78	0.89	7	1	5120509
F425	83.0498	28.67	27.09	29.59	200	2753113	1.0	0.95	315	1	2801790
F426	83.061	1.16	0.11	2.21	207	807200676	1.0	0.98	18	1	949408412
F427	105.0663	0.76	0.24	1.29	417	11916668	1.0	0.89	49	1	12057857
F428	148.095	31.69	30.77	33.27	940	1663929	1.0	0.97	180	1	1680045
F429	83.0638	1.29	0.9	1.81	209	915454	1.0	0.88	151	1	923457
F430	105.0703	28.8	27.23	30.38	418	29209855	1.0	0.94	3124	1	29234855
F431	105.0703	157.62	156.18	159.07	418	1364561	0.42	0.82	39	1	1387561
F432	84.045	302.56	300.98	304.0	214	3154041	0.28	0.76	2	1	3419885
F433	105.0744	265.66	264.18	266.19	419	2454865	0.37	0.81	2	1	2497530
F434	105.0744	274.33	273.41	275.51	419	4515339	0.39	0.81	7	1	4511532
F435	105.0744	277.61	276.3	277.87	419	6562234	0.39	0.7	6	1	3906610
F436	105.0744	278.4	279.19	279.97	419	4113454	0.4	0.97	5	1	1366110
F437	105.0784	0.5	0.11	1.03	420	8288970	1.0	0.92	2255	1	8296970
F438	84.058	0.76	0.24	1.81	216	5020891	1.0	0.88	26	1	5246236
F439	127.0868	0.5	0.24	1.29	677	20801815	1.0	0.96	41	1	21500168
F440	105.954	11.43	11.17	12.35	422	924417	0.05	0.57	2	1	934417
F441	105.9961	258.01	250.23	262.74	423	5359483	1.0	0.86	60	1	5460028
F442	127.0981	0.63	0.11	1.29	678	2636643	1.0	0.98	486	1	2646645
F443	127.0981	2.47	1.95	3.92	678	1129161	1.0	0.71	119	1	1141122
F444	148.0969	250.23	248.65	251.41	941	7527091	0.35	0.71	2	1	7613478
F445	127.1121	27.23	25.65	28.01	679	1364327	1.0	0.93	128	1	1398864
F446	106.0397	255.91	97.05	297.18	425	54010990	1.0	0.56	4	1	55518888
F447	148.1121	2.47	2.08	2.86	942	790632	0.56	0.86	11	1	797632
F448	127.1232	120.01	119.09	121.23	680	1818846	0.06	0.51	2	1	1835846
F449	128.0708	0.37	0.11	0.9	681	1274546	0.86	0.85	14	1	1571293
F450	128.082	0.76	0.11	1.29	682	5537510	0.36	0.99	15	1	5892478
F451	128.082	2.6	2.21	4.05	682	938907	0.36	0.8	2	1	1552707
F452	128.082	132.87	131.68	134.44	682	7631162	0.27	0.88	2	1	8403100
F453	128.082	157.1	155.65	158.41	682	23889779	0.41	0.93	8	1	24676565
F454	128.082	210.05	191.62	226.46	682	18699523	0.34	0.78	2	1	28151383
F455	128.082	234.34	226.46	249.83	682	31282863	0.35	0.62	2	1	19023559
F456	128.082	284.04	282.47	285.49	682	3824324	0.28	0.93	2	1	4696556
F457	84.0643	0.9	0.11	1.16	217	22930739	1.0	0.91	22	1	24240585
F458	84.0643	1.55	1.16	1.81	217	39930081	1.0	0.53	22	1	19807887
F459	149.0234	0.76	0.11	1.95	944	322625014	1.0	0.98	17999	1	750476787
F460	128.0901	0.5	0.11	1.03	683	930179	1.0	0.88	187	1	938181
F461	106.0655	28.54	26.96	30.11	432	9417462	1.0	0.98	18	1	10898504
F462	106.0655	187.77	120.84	236.57	432	65347714	0.39	0.75	2	1	117049627
F463	84.0813	2.34	2.08	2.86	218	229934	0.01	0.56	2	1	393060
F464	84.0813	79.42	78.76	79.95	218	626067	0.02	0.55	2	1	859104
F465	149.0598	301.11	299.54	302.56	945	4939158	0.47	0.78	2	1	4942422
F466	149.0598	362.44	360.86	363.88	945	2692938	0.3	0.96	4	1	2719961
F467	85.029	28.93	27.36	29.46	220	3091483	1.0	0.95	375	1	3118238
F468	128.1072	376.75	376.35	377.14	684	512136	0.02	0.89	2	1	545720
F469	128.1185	2.47	1.81	4.05	685	5977557	0.47	0.73	24	1	6000125
F470	128.1436	2.21	1.95	3.65	686	8994133	0.56	0.69	104	1	9008133
F471	128.951	2.86	2.34	3.13	688	402562	0.24	0.69	30	1	409562
F472	107.0859	28.67	27.09	30.25	440	79850553	1.0	0.97	8209	1	79875553
F473	128.9537	258.8	258.14	260.37	689	10541784	0.53	0.94	2	1	10566988
F474	129.0549	0.63	0.24	1.03	690	891905	1.0	0.67	179	1	898906
F475	129.0549	28.93	27.36	30.25	690	7024383	1.0	1.0	677	1	7023273
F476	85.0766	0.5	0.24	1.16	223	17707080	1.0	0.94	31	1	18127403
F477	85.0766	2.73	2.08	3.65	223	2343261	0.11	0.68	2	1	3026285
F478	107.09	233.03	119.75	326.33	441	77051822	1.0	0.67	17	1	78616501
F479	149.0823	0.76	0.24	1.03	947	5211525	1.0	0.73	26	1	5218525
F480	149.0962	27.09	26.31	28.28	948	1348038	1.0	0.96	141	1	1364043
F481	86.0606	284.04	282.47	285.62	225	4898690	0.59	0.91	2	1	5613625
F482	86.0606	299.54	297.96	300.85	225	3315812	0.44	0.95	2	1	3978669
F483	86.0606	303.35	301.77	304.92	225	5341864	0.67	0.98	2	1	6044672
F484	129.0661	286.41	285.23	286.93	691	15557198	0.44	0.51	2	1	15608675
F485	129.0661	288.77	287.59	289.3	691	19615191	0.45	0.53	3	1	19666668
F486	129.0661	289.69	289.3	290.48	691	14058575	0.45	0.61	3	1	14095344
F487	129.0661	295.21	294.81	296.52	691	18540743	0.45	0.53	3	1	18592220
F488	129.0661	302.56	302.03	304.14	691	17098071	0.44	0.57	2	1	17160578
F489	149.1075	405.11	364.27	447.52	949	29736812	0.98	0.76	5	1	30382444
F490	149.1326	27.09	25.91	28.01	950	1466041	1.0	0.96	142	1	1459916
F491	149.9565	251.15	170.71	255.78	951	27589974	1.0	0.57	37	1	28250533
F492	129.1025	0.63	0.11	1.16	692	14646766	0.53	0.98	5	1	19135704
F493	86.097	2.47	1.95	3.65	226	5598172	0.55	0.73	13	1	5982994
F494	86.2474	25.65	24.73	26.17	227	686566	1.0	0.99	104	1	698571
F495	150.0267	0.5	0.11	1.16	953	59412898	1.0	0.97	17438	1	59421898
F496	108.056	0.5	0.11	1.16	444	2569678	1.0	0.99	13	1	2578680
F497	108.056	362.83	269.21	372.15	444	34722203	0.19	0.74	2	1	35507857
F498	129.1388	372.94	371.5	374.52	693	7297200	0.12	0.82	3	1	8687614
F499	108.0581	28.67	27.62	30.25	445	32490852	1.0	0.97	3463	1	32511852
F500	108.0605	28.67	27.62	30.25	446	26870883	1.0	0.98	2776	1	26891883
F501	87.0447	299.93	298.62	301.38	229	1682499	0.64	0.84	14	1	1734063
F502	87.0447	303.48	301.9	305.05	229	3284942	0.89	0.88	30	1	3311138
F503	129.9876	116.2	46.0	177.58	695	52291613	0.99	0.63	5	1	53309721
F504	108.0812	0.63	0.11	1.55	448	4692389	1.0	0.98	12	1	4796463
F505	108.0812	2.47	1.95	3.26	448	764411	0.12	0.89	2	1	771777
F506	108.0893	29.06	27.49	30.51	449	6335156	1.0	0.97	645	1	6391190
F507	109.0228	1.16	0.11	2.47	459	311643334	1.0	0.87	40925	1	406737332
F508	130.0501	313.72	312.67	314.64	696	1813324	0.12	0.93	2	1	1845741
F509	87.0558	0.76	0.11	1.42	231	3841021	1.0	0.99	7	1	4313370
F510	130.0653	88.61	87.17	90.19	697	6105313	0.91	0.85	100	1	6129313
F511	150.0762	292.32	290.74	292.97	958	2211288	0.39	0.67	4	1	2246400
F512	150.0762	297.96	297.31	298.62	958	1135683	0.34	0.91	3	1	1144755
F513	150.0762	299.8	298.62	300.85	958	1872569	0.34	0.87	3	1	1867089
F514	130.0865	0.5	0.11	1.16	699	2604321	1.0	0.93	13	1	2620618
F515	130.0865	2.21	1.68	3.52	699	761339	0.06	0.77	3	1	907416
F516	150.0775	2.47	1.95	3.78	959	3351838	0.59	0.55	15	1	3366838
F517	150.0775	64.71	63.14	66.29	959	8853133	0.59	0.89	6	1	8878133
F518	150.0775	83.62	82.05	85.2	959	54758346	0.81	0.97	86	1	54783346
F519	87.0922	2.21	2.08	3.78	233	3985550	0.44	0.61	6	1	4424683
F520	87.0922	19.87	19.08	20.66	233	1046048	0.17	0.55	2	1	1453814
F521	87.0922	21.05	20.66	21.45	233	429880	0.12	0.86	2	1	649447
F522	109.0652	27.36	26.04	28.14	461	1191748	1.0	0.97	96	1	1208755
F523	109.0764	2.47	1.95	4.05	462	2865182	0.1	0.7	3	1	4113949
F524	109.0764	219.76	125.6	249.44	462	58433189	0.24	0.64	2	1	123249368
F525	109.0764	408.92	407.61	409.71	462	7598884	0.17	0.87	2	1	8823854
F526	130.0977	0.63	0.11	1.16	701	7226516	1.0	0.88	47	1	7353975
F527	150.0914	2.34	2.08	2.73	961	332430	0.46	0.9	7	1	338430
F528	150.0914	153.91	152.33	155.52	961	3913776	0.85	0.92	16	1	3938776
F529	88.0399	295.47	280.63	310.31	235	11856265	1.0	0.85	16	1	12078168
F530	109.1016	27.23	25.65	28.67	463	11030445	1.0	0.98	83	1	11022872
F531	150.1026	0.63	0.11	1.16	962	11386002	1.0	0.98	90	1	11395002
F532	130.1089	166.9	165.28	168.47	703	16819446	1.0	0.95	1048	1	16844446
F533	109.2969	28.41	27.09	29.98	464	19072373	1.0	0.93	1961	1	19095373
F534	88.0511	0.76	0.37	1.29	237	2346204	1.0	0.95	7	1	2892099
F535	109.2993	28.41	27.23	29.98	465	15903252	1.0	0.94	1558	1	15925252
F536	150.1278	2.34	2.08	3.65	964	2102370	0.5	0.81	12	1	2115370
F537	109.5223	1.29	0.11	2.6	466	355071866	1.0	0.95	7574	1	531047938
F538	88.0682	266.45	218.06	297.7	239	36615772	1.0	0.59	53	1	37230519
F539	109.5479	29.06	27.49	29.85	468	4361162	1.0	0.84	376	1	4383303
F540	109.5499	28.93	27.75	29.72	469	2035543	1.0	0.9	297	1	2000597
F541	110.0203	1.16	0.11	2.73	472	329626819	1.0	0.96	1338607	1	12692376313
F542	130.1341	3.0	1.95	3.92	705	1087766	1.0	0.95	121	1	1140381
F543	151.0808	84.15	82.57	85.72	969	3612786	1.0	0.98	181	1	3668409
F544	151.0867	0.63	0.11	1.16	970	3386333	1.0	1.0	16	1	3567439
F545	110.0604	16.2	15.93	16.72	474	342164	0.08	0.59	2	1	626651
F546	151.0975	2.47	2.08	2.86	971	543939	0.35	0.86	7	1	550939
F547	151.0975	362.7	362.17	364.01	971	1279724	0.16	0.52	3	1	1294724
F548	88.0875	2.73	1.95	4.31	243	3005211	0.26	0.77	36	1	3053552
F549	88.0875	374.52	372.94	375.83	243	3358075	0.19	0.72	2	1	3388812
F550	88.0875	397.63	396.31	398.55	243	2795077	0.19	0.61	2	1	2809395
F551	151.1118	27.36	26.17	28.28	972	1281169	1.0	0.98	122	1	1322558
F552	130.1592	109.04	107.46	109.96	707	28387423	0.3	0.53	3	1	32072380
F553	151.123	132.47	89.79	186.59	973	38341179	0.95	0.86	2	1	68175660
F554	151.9988	296.78	290.22	305.58	974	8154059	1.0	0.97	51	1	8280896
F555	89.0351	0.5	0.24	1.16	247	4554507	1.0	0.76	15	1	4562507
F556	89.0351	3.65	3.0	3.78	247	900954	0.09	0.59	2	1	907954
F557	152.0142	3.13	2.34	4.05	975	1576830	0.33	0.88	7	1	1615088
F558	152.0142	369.26	367.69	370.45	975	5165383	0.6	0.98	10	1	5197477
F559	110.0716	0.63	0.24	1.16	476	17536482	1.0	0.97	23	1	18055796
F560	110.0797	1.29	0.9	1.68	477	570925	1.0	0.67	115	1	577927
F561	130.983	115.68	66.68	244.71	710	64085258	1.0	0.6	4	1	65443458
F562	152.0568	11.43	10.91	11.83	976	2039310	0.14	0.86	2	1	2047310
F563	152.0568	17.25	16.2	18.03	976	2879787	0.12	0.6	2	1	2894787
F564	89.0691	266.32	265.66	267.89	248	51723367	0.26	0.7	3	1	51741367
F565	110.0969	0.63	0.24	1.03	478	562865	0.83	0.67	12	1	569866
F566	131.0817	0.63	0.11	1.29	711	7289709	0.78	0.98	8	1	8187760
F567	131.0817	2.47	1.95	4.05	711	3418904	0.43	0.51	2	1	4826549
F568	131.0817	298.62	297.04	299.93	711	18470071	0.75	0.99	3	1	20444394
F569	131.0817	303.22	301.77	304.79	711	21900543	0.76	0.98	3	1	24000807
F570	89.0715	0.63	0.24	1.68	250	7332786	1.0	0.99	7	1	8966672
F571	89.0715	198.19	187.51	212.02	250	38600044	0.84	0.65	2	1	56008869
F572	111.0172	0.9	0.5	1.29	481	541115	1.0	0.67	109	1	548115
F573	131.0856	26.83	26.04	28.01	713	1100941	0.92	0.9	92	1	1142886
F574	152.0819	0.5	0.11	1.16	978	7430875	1.0	0.89	30	1	7439875
F575	131.1181	2.34	2.08	3.39	714	5327295	0.55	0.68	10	1	5509649
F576	131.1181	3.78	3.39	4.57	714	2567246	0.5	0.55	5	1	2733022
F577	131.1181	14.06	13.01	15.11	714	1231312	0.08	0.59	2	1	1513131
F578	131.1546	2.34	1.81	3.92	716	2362455	1.0	0.83	285	1	2380435
F579	152.0932	0.76	0.37	1.16	980	617820	1.0	0.67	124	1	624824
F580	89.1079	2.47	1.03	4.05	253	22256117	1.0	0.53	28	1	22375829
F581	89.1079	405.9	404.72	406.69	253	3961300	0.27	0.53	3	1	4041108
F582	89.5071	1.16	0.11	2.47	254	308914241	1.0	0.94	133518	1	1279929801
F583	90.0058	1.42	0.76	1.95	255	10129517	1.0	0.92	2761	1	10139517
F584	111.0206	3.92	3.65	5.39	482	2215584	0.16	0.61	2	1	2229584
F585	90.0522	302.43	301.11	303.08	262	2083706	0.5	0.53	147	1	1321916
F586	90.0522	303.48	304.0	304.27	262	791954	0.41	0.99	125	1	79357
F587	152.1071	133.0	131.42	134.57	981	8624865	0.87	0.98	37	1	8649865
F588	90.0555	299.67	298.09	300.06	265	266385379	0.3	0.61	22	1	266401379
F589	90.0581	301.25	299.8	302.3	266	1596514	0.75	0.74	127	1	1662142
F590	152.1183	0.63	0.11	1.16	982	17142413	1.0	0.97	146	1	17159052
F591	152.1183	7.23	6.84	7.76	982	427200	0.02	0.75	3	1	441990
F592	90.0588	301.25	300.33	302.17	267	2510808	0.42	0.87	201	1	2559696
F593	152.1435	123.46	121.89	125.04	983	5989589	0.68	0.94	339	1	6014589
F594	131.5337	353.77	352.98	355.08	718	6377620	0.22	0.54	2	1	6394620
F595	111.0444	0.5	0.11	1.03	486	1574009	1.0	0.97	117	1	1582011
F596	111.0444	28.67	27.09	30.25	486	6899871	1.0	0.97	582	1	6912377
F597	132.0354	1.42	1.03	1.81	720	848055	1.0	0.67	171	1	855057
F598	153.0111	1.81	0.37	2.34	987	30510917	1.0	0.79	26	1	30526917
F599	153.0111	3.78	2.34	5.39	987	26931959	0.97	0.65	8	1	26955959
F600	90.5074	1.42	1.03	1.68	275	8442287	1.0	0.9	2699	1	8448287
F601	90.9772	4.31	2.73	5.39	277	3558845	0.58	0.73	6	1	3613602
F602	90.9772	258.27	256.83	259.72	277	2766702	0.4	0.85	34	1	2808074
F603	132.0657	289.69	288.12	290.35	721	9618335	0.89	0.74	4	1	9737093
F604	132.0657	292.32	290.74	293.5	721	12177418	0.88	0.69	4	1	12356859
F605	132.0657	294.16	293.5	294.81	721	6291999	0.9	0.89	5	1	6258322
F606	132.0657	295.86	294.81	297.44	721	11088948	0.86	0.9	4	1	11085175
F607	132.0657	298.09	297.44	298.62	721	4928121	0.82	0.84	4	1	5067401
F608	132.0657	299.41	298.62	300.33	721	6995221	0.86	0.88	4	1	7025615
F609	132.0657	301.38	300.33	302.17	721	6224397	0.77	0.61	3	1	6231618
F610	132.0657	302.56	302.17	303.22	721	3496786	0.74	0.84	3	1	3517792
F611	132.0657	304.4	303.22	305.97	721	7715059	0.7	0.7	3	1	7821201
F612	132.0657	306.76	305.97	307.29	721	5707427	0.65	0.56	2	1	3446195
F613	132.0657	307.81	307.29	308.34	721	2645952	0.64	0.91	2	1	2583174
F614	132.0657	309.12	308.34	309.78	721	3358494	0.64	0.85	2	1	3340926
F615	132.0657	313.59	312.28	315.16	721	7433441	0.69	0.82	2	1	7511873
F616	132.0769	276.3	274.72	277.61	722	28851832	0.52	0.95	3	1	28874832
F617	132.0769	282.86	281.42	284.44	722	95178307	0.8	0.96	16	1	95202307
F618	132.0769	289.03	287.46	289.3	722	66137647	0.72	0.95	14	1	39161092
F619	132.0769	289.43	290.48	291.0	722	38982420	0.7	0.91	13	1	11286174
F620	132.081	28.67	27.09	30.25	724	31381204	1.0	0.96	951	1	31406204
F621	91.0507	235.26	233.94	236.57	279	8093445	0.26	0.8	2	1	8247396
F622	153.0663	2.21	1.68	3.78	990	1930501	0.47	0.96	45	1	1936100
F623	91.0548	28.67	27.23	30.25	281	107757020	1.0	0.96	559	1	108076805
F624	91.0548	157.49	155.92	159.07	281	1655889	0.28	0.76	5	1	1988999
F625	91.0564	28.41	27.62	28.93	282	776734	1.0	0.81	108	1	787739
F626	153.0772	0.5	0.11	1.16	992	3062505	0.72	0.97	21	1	3110004
F627	153.0772	332.1	330.53	332.5	992	3671788	0.52	0.96	4	1	3786136
F628	153.0772	335.78	334.2	337.36	992	14418740	0.76	0.94	9	1	14646103
F629	91.0588	299.67	298.36	300.06	283	7688567	0.24	0.61	34	1	7702567
F630	111.0809	27.49	25.91	28.41	491	4028064	1.0	0.96	55	1	4186653
F631	91.5051	1.29	0.9	1.68	284	1586978	1.0	0.9	299	1	1496810
F632	153.091	27.88	26.31	28.41	993	2022245	1.0	0.85	11	1	2078388
F633	153.1136	0.76	0.24	1.03	995	6037599	1.0	0.89	327	1	6044599
F634	153.1136	2.47	2.08	3.52	995	4020691	1.0	0.64	155	1	4032691
F635	153.1136	4.05	3.52	5.39	995	1892574	0.97	0.76	46	1	1907574
F636	132.5313	353.9	353.64	354.43	726	1091016	0.13	0.8	2	1	1098016
F637	133.0279	362.04	360.47	363.62	727	4970446	1.0	0.99	378	1	4965423
F638	133.0332	1.42	1.03	1.81	730	638390	1.0	0.67	129	1	645390
F639	133.061	293.89	292.97	294.81	731	3060846	0.24	0.89	2	1	3109251
F640	133.061	334.73	333.15	336.31	731	11637700	0.64	0.92	5	1	11668371
F641	133.061	340.64	339.85	342.21	731	3488525	0.22	0.88	2	1	3529942
F642	133.0649	28.67	27.09	30.25	733	20933761	1.0	0.89	2511	1	20958761
F643	159.1129	0.5	0.11	1.42	1075	7612591	1.0	0.99	18	1	8017461
F644	159.1129	282.08	280.5	283.26	1075	9250875	0.35	0.87	3	1	10045174
F645	111.0921	2.47	1.95	3.92	494	8472241	0.23	0.59	2	1	13410944
F646	133.0803	289.69	288.12	291.27	736	2623884	0.37	0.94	4	1	2634023
F647	153.9789	1.55	0.9	2.34	998	3766848	0.67	0.97	90	1	3764593
F648	153.9789	3.26	2.34	4.05	998	1306910	0.61	0.95	20	1	1338846
F649	133.0972	0.63	0.11	1.16	737	1424423	1.0	0.97	69	1	1433427
F650	153.9934	3.0	2.34	5.39	999	2620358	0.14	0.62	28	1	2644358
F651	133.1013	27.88	26.31	28.14	738	1214991	0.59	0.87	110	1	1322079
F652	159.1574	0.9	0.37	1.42	1078	2292940	1.0	0.87	460	1	2301943
F653	154.0051	492.96	455.93	502.28	1000	34771754	0.85	0.56	4	1	35138766
F654	111.5193	351.01	350.22	351.93	496	968107	0.09	0.58	3	1	982107
F655	159.1857	2.34	1.81	3.78	1079	2426985	1.0	0.96	332	1	2432883
F656	159.3246	25.65	24.86	27.09	1080	1100168	1.0	0.98	119	1	1118178
F657	159.3282	25.91	24.99	26.83	1081	938923	1.0	0.98	104	1	953930
F658	111.5622	29.19	27.62	30.77	498	4642825	1.0	0.93	373	1	4663179
F659	111.5642	29.59	28.67	30.77	499	2492776	0.79	0.93	260	1	2517356
F660	133.1054	2.08	1.95	2.86	739	754846	0.09	0.63	10	1	762846
F661	133.1054	298.49	296.91	299.28	739	1639192	0.07	0.52	2	1	1658192
F662	154.05	2.47	1.95	4.05	1002	1787709	0.5	0.73	46	1	1812671
F663	133.1337	2.21	1.68	3.39	740	2250273	1.0	0.83	71	1	2277320
F664	133.9826	227.51	225.93	229.09	741	5748566	0.37	0.95	2	1	5778037
F665	133.9826	242.09	241.56	243.0	741	2847185	0.34	0.93	2	1	2834210
